,is_oceanic,time
201510231200,1.0,
201510231800,1.0,
201510240000,1.0,
201510240600,1.0,
201510241200,1.0,
201510241800,1.0,
201510250000,1.0,
201510250600,1.0,
201510251200,1.0,
201510251800,1.0,
201510260000,1.0,
201510260600,1.0,
201510261200,1.0,
201510261800,1.0,
201510270000,1.0,
201510270600,1.0,
201510271200,1.0,
201510271800,1.0,
201510280000,0.0,162000.0
201510280600,0.0,604800.0
201510281200,0.0,507600.0
201510281800,0.0,237600.0
201510290000,1.0,
201510290600,1.0,
201510291200,1.0,
201510291800,1.0,
201510300000,0.0,388800.0
201510300600,0.0,561600.0
201510301200,0.0,442800.0
201510301800,0.0,216000.0
201510310000,1.0,
201510310600,0.0,291600.0
201510311200,0.0,226800.0
201510311800,0.0,367200.0
201511010000,0.0,259200.0
201511010600,1.0,
201511011200,0.0,399600.0
201511011800,0.0,216000.0
201511020000,1.0,
201511020600,1.0,
201511021200,1.0,
201511021800,1.0,
201511030000,1.0,
201511030600,1.0,
201511031200,0.0,237600.0
201511031800,1.0,
201511040000,1.0,
201511040600,1.0,
201511041200,0.0,302400.0
201511041800,1.0,
201511050000,1.0,
201511050600,1.0,
201511051200,1.0,
201511051800,1.0,
201511060000,1.0,
201511060600,1.0,
201511061200,1.0,
201511061800,1.0,
201511070000,1.0,
201511070600,1.0,
201511071200,1.0,
201511071800,1.0,
201511080000,1.0,
201511080600,1.0,
201511081200,1.0,
201511081800,1.0,
201511090000,1.0,
201511090600,1.0,
201511091200,0.0,248400.0
201511091800,0.0,334800.0
201511100000,0.0,302400.0
201511100600,0.0,259200.0
201511101200,0.0,410400.0
201511101800,1.0,
201511110000,1.0,
201511110600,1.0,
201511111200,1.0,
201511111800,0.0,86400.0
201511120000,1.0,
201511120600,1.0,
201511121200,1.0,
201511121800,1.0,
201511130000,1.0,
201511130600,1.0,
201511131200,1.0,
201511131800,1.0,
201511140000,1.0,
201511140600,1.0,
201511141200,1.0,
201511141800,0.0,216000.0
201511150000,0.0,237600.0
201511150600,0.0,313200.0
201511151200,0.0,334800.0
201511151800,0.0,345600.0
201511160000,1.0,
201511160600,1.0,
201511161200,1.0,
201511161800,1.0,
201511170000,1.0,
201511170600,1.0,
201511171200,1.0,
201511171800,1.0,
201511180000,1.0,
201511180600,1.0,
201511181200,1.0,
201511181800,0.0,118800.0
201511190000,0.0,10800.0
201511190600,1.0,
201511191200,0.0,540000.0
201511191800,0.0,259200.0
201511200000,0.0,194400.0
201511200600,0.0,324000.0
201511201200,1.0,
201511201800,1.0,
201511210000,0.0,226800.0
201511210600,1.0,
201511211200,1.0,
201511211800,0.0,248400.0
201511220000,0.0,302400.0
201511220600,0.0,507600.0
201511221200,0.0,399600.0
201511221800,1.0,
201511230000,1.0,
201511230600,1.0,
201511231200,1.0,
201511231800,1.0,
201511240000,0.0,270000.0
201511240600,0.0,313200.0
201511241200,0.0,378000.0
201511241800,0.0,356400.0
201511250000,0.0,226800.0
201511250600,1.0,
201511251200,0.0,151200.0
201511251800,0.0,151200.0
201511260000,0.0,205200.0
201511260600,0.0,216000.0
201511261200,0.0,54000.0
201511261800,0.0,334800.0
201511270000,0.0,334800.0
201511270600,0.0,367200.0
201511271200,0.0,378000.0
201511271800,0.0,388800.0
201511280000,0.0,388800.0
201511280600,1.0,
201511281200,1.0,
201511281800,1.0,
201511290000,0.0,486000.0
201511290600,0.0,496800.0
201511291200,0.0,518400.0
201511291800,1.0,
201511300000,0.0,108000.0
201511300600,1.0,
201511301200,0.0,205200.0
201511301800,0.0,226800.0
201512010000,0.0,97200.0
201512010600,0.0,291600.0
201512011200,1.0,
201512011800,1.0,
201512020000,1.0,
201512020600,0.0,378000.0
201512021200,1.0,
201512021800,0.0,518400.0
201512030000,0.0,540000.0
201512030600,0.0,172800.0
201512031200,0.0,86400.0
201512031800,0.0,129600.0
201512040000,0.0,205200.0
201512040600,0.0,140400.0
201512041200,0.0,86400.0
201512041800,0.0,216000.0
201512050000,0.0,194400.0
201512050600,0.0,237600.0
201512051200,1.0,
201512051800,0.0,248400.0
201512060000,1.0,
201512060600,1.0,
201512061200,1.0,
201512061800,1.0,
201512070000,0.0,270000.0
201512070600,1.0,
201512071200,0.0,356400.0
201512071800,0.0,216000.0
201512080000,0.0,248400.0
201512080600,0.0,151200.0
201512081200,0.0,216000.0
201512081800,0.0,248400.0
201512090000,0.0,324000.0
201512090600,0.0,334800.0
201512091200,1.0,
201512091800,0.0,280800.0
201512100000,1.0,
201512100600,1.0,
201512101200,1.0,
201512101800,1.0,
201512110000,0.0,226800.0
201512110600,1.0,
201512111200,0.0,194400.0
201512111800,0.0,237600.0
201512120000,0.0,291600.0
201512120600,1.0,
201512121200,1.0,
201512121800,1.0,
201512130000,1.0,
201512130600,1.0,
201512131200,1.0,
201512131800,1.0,
201512140000,1.0,
201512140600,1.0,
201512141200,1.0,
201512141800,1.0,
201512150000,0.0,334800.0
201512150600,0.0,151200.0
201512151200,0.0,367200.0
201512151800,0.0,194400.0
201512160000,0.0,237600.0
201512160600,0.0,259200.0
201512161200,0.0,259200.0
201512161800,1.0,
201512170000,0.0,118800.0
201512170600,0.0,151200.0
201512171200,1.0,
201512171800,0.0,259200.0
201512180000,0.0,518400.0
201512180600,1.0,
201512181200,1.0,
201512181800,1.0,
201512190000,1.0,
201512190600,0.0,259200.0
201512191200,0.0,280800.0
201512191800,0.0,313200.0
201512200000,0.0,302400.0
201512200600,0.0,324000.0
201512201200,0.0,345600.0
201512201800,0.0,302400.0
201512210000,0.0,302400.0
201512210600,0.0,324000.0
201512211200,0.0,442800.0
201512211800,0.0,129600.0
201512220000,1.0,
201512220600,1.0,
201512221200,1.0,
201512221800,1.0,
201512230000,1.0,
201512230600,1.0,
201512231200,0.0,10800.0
201512231800,0.0,43200.0
201512240000,1.0,
201512240600,1.0,
201512241200,1.0,
201512241800,1.0,
201512250000,0.0,324000.0
201512250600,0.0,594000.0
201512251200,0.0,291600.0
201512251800,0.0,313200.0
201512260000,0.0,496800.0
201512260600,0.0,529200.0
201512261200,0.0,367200.0
201512261800,1.0,
201512270000,0.0,442800.0
201512270600,1.0,
201512271200,1.0,
201512271800,1.0,
201512280000,0.0,259200.0
201512280600,0.0,205200.0
201512281200,1.0,
201512281800,1.0,
201512290000,1.0,
201512290600,0.0,205200.0
201512291200,1.0,
201512291800,0.0,270000.0
201512300000,0.0,270000.0
201512300600,0.0,345600.0
201512301200,1.0,
201512301800,1.0,
201512310000,1.0,
201512310600,1.0,
201512311200,1.0,
201512311800,0.0,334800.0
201601010000,0.0,259200.0
201601010600,0.0,248400.0
201601011200,1.0,
201601011800,0.0,302400.0
201601020000,1.0,
201601020600,0.0,324000.0
201601021200,0.0,604800.0
201601021800,0.0,604800.0
201601030000,0.0,604800.0
201601030600,0.0,550800.0
201601031200,1.0,
201601031800,1.0,
201601040000,1.0,
201601040600,1.0,
201601041200,1.0,
201601041800,1.0,
201601050000,1.0,
201601050600,1.0,
201601051200,1.0,
201601051800,1.0,
201601060000,0.0,54000.0
201601060600,1.0,
201601061200,1.0,
201601061800,0.0,162000.0
201601070000,0.0,216000.0
201601070600,0.0,324000.0
201601071200,0.0,345600.0
201601071800,0.0,442800.0
201601080000,0.0,421200.0
201601080600,0.0,334800.0
201601081200,0.0,388800.0
201601081800,1.0,
201601090000,0.0,226800.0
201601090600,1.0,
201601091200,1.0,
201601091800,1.0,
201601100000,0.0,291600.0
201601100600,1.0,
201601101200,1.0,
201601101800,1.0,
201601110000,1.0,
201601110600,1.0,
201601111200,1.0,
201601111800,1.0,
201601120000,0.0,421200.0
201601120600,0.0,421200.0
201601121200,0.0,248400.0
201601121800,0.0,410400.0
201601130000,0.0,475200.0
201601130600,0.0,151200.0
201601131200,0.0,345600.0
201601131800,0.0,453600.0
201601140000,0.0,313200.0
201601140600,0.0,324000.0
201601141200,1.0,
201601141800,0.0,280800.0
201601150000,0.0,399600.0
201601150600,0.0,32400.0
201601151200,0.0,302400.0
201601151800,0.0,183600.0
201601160000,0.0,313200.0
201601160600,1.0,
201601161200,1.0,
201601161800,1.0,
201601170000,1.0,
201601170600,1.0,
201601171200,1.0,
201601171800,0.0,43200.0
201601180000,0.0,378000.0
201601180600,0.0,399600.0
201601181200,0.0,464400.0
201601181800,0.0,410400.0
201601190000,0.0,442800.0
201601190600,0.0,226800.0
201601191200,1.0,
201601191800,1.0,
201601200000,1.0,
201601200600,1.0,
201601201200,0.0,259200.0
201601201800,1.0,
201601210000,1.0,
201601210600,0.0,97200.0
201601211200,1.0,
201601211800,0.0,378000.0
201601220000,1.0,
201601220600,1.0,
201601221200,0.0,162000.0
201601221800,0.0,140400.0
201601230000,0.0,97200.0
201601230600,0.0,194400.0
201601231200,0.0,410400.0
201601231800,0.0,64800.0
201601240000,0.0,32400.0
201601240600,0.0,237600.0
201601241200,0.0,118800.0
201601241800,0.0,43200.0
201601250000,0.0,75600.0
201601250600,1.0,
201601251200,1.0,
201601251800,1.0,
201601260000,1.0,
201601260600,1.0,
201601261200,1.0,
201601261800,1.0,
201601270000,1.0,
201601270600,1.0,
201601271200,1.0,
201601271800,1.0,
201601280000,1.0,
201601280600,0.0,248400.0
201601281200,0.0,464400.0
201601281800,1.0,
201601290000,1.0,
201601290600,1.0,
201601291200,1.0,
201601291800,1.0,
201601300000,0.0,216000.0
201601300600,0.0,388800.0
201601301200,0.0,529200.0
201601301800,0.0,529200.0
201601310000,0.0,561600.0
201601310600,0.0,507600.0
201601311200,0.0,442800.0
201601311800,0.0,464400.0
201602010000,0.0,313200.0
201602010600,0.0,313200.0
201602011200,0.0,226800.0
201602011800,0.0,270000.0
201602020000,1.0,
201602020600,0.0,118800.0
201602021200,0.0,248400.0
201602021800,0.0,226800.0
201602030000,1.0,
201602030600,1.0,
201602031200,1.0,
201602031800,0.0,226800.0
201602040000,1.0,
201602040600,1.0,
201602041200,0.0,216000.0
201602041800,0.0,205200.0
201602050000,0.0,345600.0
201602050600,0.0,259200.0
201602051200,1.0,
201602051800,0.0,367200.0
201602060000,0.0,421200.0
201602060600,0.0,388800.0
201602061200,0.0,442800.0
201602061800,0.0,399600.0
201602070000,0.0,259200.0
201602070600,0.0,280800.0
201602071200,1.0,
201602071800,0.0,237600.0
201602080000,0.0,108000.0
201602080600,0.0,140400.0
201602081200,0.0,108000.0
201602081800,0.0,129600.0
201602090000,0.0,151200.0
201602090600,0.0,172800.0
201602091200,0.0,194400.0
201602091800,1.0,
201602100000,1.0,
201602100600,1.0,
201602101200,1.0,
201602101800,0.0,356400.0
201602110000,0.0,367200.0
201602110600,0.0,334800.0
201602111200,0.0,345600.0
201602111800,1.0,
201602120000,1.0,
201602120600,1.0,
201602121200,1.0,
201602121800,1.0,
201602130000,1.0,
201602130600,1.0,
201602131200,1.0,
201602131800,1.0,
201602140000,1.0,
201602140600,0.0,118800.0
201602141200,0.0,226800.0
201602141800,0.0,216000.0
201602150000,1.0,
201602150600,0.0,86400.0
201602151200,1.0,
201602151800,1.0,
201602160000,1.0,
201602160600,1.0,
201602161200,1.0,
201602161800,1.0,
201602170000,1.0,
201602170600,1.0,
201602171200,1.0,
201602171800,0.0,259200.0
201602180000,0.0,302400.0
201602180600,1.0,
201602181200,1.0,
201602181800,1.0,
201602190000,1.0,
201602190600,1.0,
201602191200,1.0,
201602191800,0.0,367200.0
201602200000,0.0,388800.0
201602200600,1.0,
201602201200,0.0,291600.0
201602201800,0.0,183600.0
201602210000,0.0,259200.0
201602210600,0.0,345600.0
201602211200,0.0,507600.0
201602211800,1.0,
201602220000,1.0,
201602220600,0.0,248400.0
201602221200,0.0,496800.0
201602221800,1.0,
201602230000,1.0,
201602230600,1.0,
201602231200,1.0,
201602231800,1.0,
201602240000,0.0,86400.0
201602240600,0.0,399600.0
201602241200,0.0,183600.0
201602241800,1.0,
201602250000,1.0,
201602250600,0.0,280800.0
201602251200,1.0,
201602251800,1.0,
201602260000,0.0,518400.0
201602260600,0.0,151200.0
201602261200,1.0,
201602261800,1.0,
201602270000,1.0,
201602270600,1.0,
201602271200,1.0,
201602271800,1.0,
201602280000,1.0,
201602280600,1.0,
201602281200,0.0,118800.0
201602281800,1.0,
201602290000,1.0,
201602290600,0.0,334800.0
201602291200,0.0,216000.0
201602291800,0.0,216000.0
201603010000,0.0,216000.0
201603010600,1.0,
201603011200,1.0,
201603011800,1.0,
201603020000,1.0,
201603020600,1.0,
201603021200,1.0,
201603021800,1.0,
201603030000,0.0,604800.0
201603030600,0.0,604800.0
201603031200,1.0,
201603031800,1.0,
201603040000,1.0,
201603040600,0.0,324000.0
201603041200,1.0,
201603041800,0.0,345600.0
201603050000,1.0,
201603050600,1.0,
201603051200,1.0,
201603051800,1.0,
201603060000,1.0,
201603060600,1.0,
201603061200,0.0,10800.0
201603061800,1.0,
201603070000,0.0,32400.0
201603070600,1.0,
201603071200,1.0,
201603071800,1.0,
201603080000,1.0,
201603080600,1.0,
201603081200,1.0,
201603081800,1.0,
201603090000,1.0,
201603090600,0.0,259200.0
201603091200,0.0,86400.0
201603091800,0.0,270000.0
201603100000,0.0,108000.0
201603100600,1.0,
201603101200,1.0,
201603101800,0.0,151200.0
201603110000,1.0,
201603110600,1.0,
201603111200,0.0,216000.0
201603111800,1.0,
201603120000,1.0,
201603120600,0.0,21600.0
201603121200,0.0,280800.0
201603121800,0.0,237600.0
201603130000,0.0,291600.0
201603130600,1.0,
201603131200,1.0,
201603131800,1.0,
201603140000,1.0,
201603140600,0.0,118800.0
201603141200,0.0,216000.0
201603141800,1.0,
201603150000,1.0,
201603150600,1.0,
201603151200,0.0,518400.0
201603151800,0.0,496800.0
201603160000,1.0,
201603160600,1.0,
201603161200,0.0,237600.0
201603161800,0.0,334800.0
201603170000,0.0,302400.0
201603170600,0.0,280800.0
201603171200,0.0,280800.0
201603171800,1.0,
201603180000,0.0,334800.0
201603180600,1.0,
201603181200,1.0,
201603181800,1.0,
201603190000,1.0,
201603190600,0.0,64800.0
201603191200,0.0,183600.0
201603191800,0.0,226800.0
201603200000,1.0,
201603200600,1.0,
201603201200,0.0,345600.0
201603201800,0.0,205200.0
201603210000,0.0,388800.0
201603210600,0.0,291600.0
201603211200,0.0,442800.0
201603211800,0.0,172800.0
201603220000,0.0,205200.0
201603220600,0.0,410400.0
201603221200,1.0,
201603221800,1.0,
201603230000,0.0,280800.0
201603230600,0.0,604800.0
201603231200,0.0,162000.0
201603231800,0.0,280800.0
201603240000,1.0,
201603240600,1.0,
201603241200,0.0,604800.0
201603241800,1.0,
201603250000,1.0,
201603250600,0.0,140400.0
201603251200,0.0,172800.0
201603251800,1.0,
201603260000,1.0,
201603260600,1.0,
201603261200,1.0,
201603261800,1.0,
201603270000,1.0,
201603270600,1.0,
201603271200,0.0,205200.0
201603271800,0.0,378000.0
201603280000,0.0,367200.0
201603280600,0.0,140400.0
201603281200,1.0,
201603281800,0.0,421200.0
201603290000,0.0,453600.0
201603290600,0.0,464400.0
201603291200,0.0,453600.0
201603291800,0.0,367200.0
201603300000,0.0,378000.0
201603300600,0.0,356400.0
201603301200,1.0,
201603301800,1.0,
201603310000,1.0,
201603310600,1.0,
201603311200,1.0,
201603311800,1.0,
201604010000,0.0,194400.0
201604010600,0.0,334800.0
201604011200,0.0,356400.0
201604011800,0.0,399600.0
201604020000,0.0,432000.0
201604020600,0.0,464400.0
201604021200,0.0,453600.0
201604021800,0.0,464400.0
201604030000,1.0,
201604030600,1.0,
201604031200,1.0,
201604031800,1.0,
201604040000,1.0,
201604040600,1.0,
201604041200,1.0,
201604041800,1.0,
201604050000,1.0,
201604050600,1.0,
201604051200,0.0,226800.0
201604051800,1.0,
201604060000,1.0,
201604060600,1.0,
201604061200,1.0,
201604061800,1.0,
201604070000,1.0,
201604070600,1.0,
201604071200,1.0,
201604071800,1.0,
201604080000,1.0,
201604080600,1.0,
201604081200,1.0,
201604081800,1.0,
201604090000,1.0,
201604090600,1.0,
201604091200,1.0,
201604091800,1.0,
201604100000,1.0,
201604100600,1.0,
201604101200,1.0,
201604101800,1.0,
201604110000,1.0,
201604110600,1.0,
201604111200,1.0,
201604111800,0.0,43200.0
201604120000,1.0,
201604120600,1.0,
201604121200,1.0,
201604121800,0.0,259200.0
201604130000,0.0,486000.0
201604130600,0.0,496800.0
201604131200,0.0,399600.0
201604131800,1.0,
201604140000,1.0,
201604140600,1.0,
201604141200,1.0,
201604141800,1.0,
201604150000,1.0,
201604150600,1.0,
201604151200,1.0,
201604151800,1.0,
201604160000,1.0,
201604160600,1.0,
201604161200,1.0,
201604161800,1.0,
201604170000,1.0,
201604170600,1.0,
201604171200,1.0,
201604171800,1.0,
201604180000,1.0,
201604180600,1.0,
201604181200,1.0,
201604181800,1.0,
201604190000,1.0,
201604190600,1.0,
201604191200,1.0,
201604191800,1.0,
201604200000,1.0,
201604200600,1.0,
201604201200,1.0,
201604201800,1.0,
201604210000,1.0,
201604210600,1.0,
201604211200,1.0,
201604211800,1.0,
201604220000,1.0,
201604220600,1.0,
201604221200,1.0,
201604221800,1.0,
201604230000,1.0,
201604230600,1.0,
201604231200,1.0,
201604231800,1.0,
201604240000,1.0,
201604240600,1.0,
201604241200,1.0,
201604241800,1.0,
201604250000,1.0,
201604250600,1.0,
201604251200,1.0,
201604251800,1.0,
201604260000,1.0,
201604260600,1.0,
201604261200,1.0,
201604261800,1.0,
201604270000,1.0,
201604270600,1.0,
201604271200,1.0,
201604271800,0.0,97200.0
201604280000,0.0,475200.0
201604280600,0.0,129600.0
201604281200,0.0,75600.0
201604281800,0.0,280800.0
201604290000,0.0,280800.0
201604290600,0.0,237600.0
201604291200,0.0,280800.0
201604291800,0.0,237600.0
201604300000,0.0,259200.0
201604300600,0.0,324000.0
201604301200,0.0,259200.0
201604301800,1.0,
201605010000,1.0,
201605010600,1.0,
201605011200,0.0,270000.0
201605011800,0.0,270000.0
201605020000,1.0,
201605020600,0.0,334800.0
201605021200,0.0,453600.0
201605021800,1.0,
201605030000,1.0,
201605030600,1.0,
201605031200,1.0,
201605031800,1.0,
201605040000,1.0,
201605040600,1.0,
201605041200,1.0,
201605041800,1.0,
201605050000,1.0,
201605050600,1.0,
201605051200,1.0,
201605051800,1.0,
201605060000,1.0,
201605060600,1.0,
201605061200,1.0,
201605061800,1.0,
201605070000,1.0,
201605070600,1.0,
201605071200,1.0,
201605071800,1.0,
201605080000,1.0,
201605080600,1.0,
201605081200,1.0,
201605081800,1.0,
201605090000,1.0,
201605090600,1.0,
201605091200,1.0,
201605091800,1.0,
201605100000,1.0,
201605100600,1.0,
201605101200,1.0,
201605101800,1.0,
201605110000,0.0,345600.0
201605110600,0.0,367200.0
201605111200,1.0,
201605220000,1.0,
201605220600,1.0,
201605221200,1.0,
201605221800,1.0,
201605230000,1.0,
201605230600,1.0,
201605231200,1.0,
201605231800,1.0,
201605240000,0.0,75600.0
201605240600,1.0,
201605241200,1.0,
201605241800,1.0,
201605250000,1.0,
201605250600,1.0,
201605251200,0.0,518400.0
201605251800,1.0,
201605260000,1.0,
201605260600,1.0,
201605261200,1.0,
201605261800,1.0,
201605270000,1.0,
201605270600,0.0,324000.0
201605271200,0.0,421200.0
201605271800,0.0,205200.0
201605280000,0.0,205200.0
201605280600,1.0,
201605281200,0.0,226800.0
201605281800,0.0,194400.0
201605290000,0.0,140400.0
201605290600,1.0,
201605291200,0.0,550800.0
201605291800,0.0,604800.0
201605300000,0.0,604800.0
201605300600,0.0,604800.0
201605301200,0.0,604800.0
201605301800,0.0,604800.0
201605310000,0.0,151200.0
201605310600,1.0,
201605311200,1.0,
201605311800,0.0,572400.0
201606010000,0.0,572400.0
201606010600,1.0,
201606011200,0.0,205200.0
201606011800,0.0,216000.0
201606020000,0.0,237600.0
201606020600,0.0,604800.0
201606021200,0.0,604800.0
201606021800,0.0,604800.0
201606030000,0.0,604800.0
201606030600,0.0,248400.0
201606031200,1.0,
201606031800,1.0,
201606040000,1.0,
201606040600,1.0,
201606041200,0.0,108000.0
201606041800,1.0,
201606050000,1.0,
201606050600,1.0,
201606051200,0.0,410400.0
201606051800,0.0,604800.0
201606060000,0.0,442800.0
201606060600,0.0,270000.0
201606061200,0.0,496800.0
201606061800,0.0,378000.0
201606070000,0.0,518400.0
201606070600,0.0,378000.0
201606071200,1.0,
201606071800,1.0,
201606080000,0.0,356400.0
201606080600,0.0,378000.0
201606081200,0.0,378000.0
201606081800,0.0,453600.0
201606090000,1.0,
201606090600,0.0,561600.0
201606091200,0.0,572400.0
201606091800,0.0,594000.0
201606100000,1.0,
201606100600,1.0,
201606101200,1.0,
201606101800,0.0,162000.0
201606110000,1.0,
201606110600,0.0,226800.0
201606111200,0.0,183600.0
201606111800,0.0,162000.0
201606120000,0.0,194400.0
201606120600,0.0,270000.0
201606121200,0.0,162000.0
201606121800,0.0,388800.0
201606130000,1.0,
201606130600,0.0,561600.0
201606131200,0.0,604800.0
201606131800,0.0,604800.0
201606140000,0.0,432000.0
201606140600,0.0,464400.0
201606141200,0.0,518400.0
201606141800,0.0,507600.0
201606150000,0.0,604800.0
201606150600,0.0,604800.0
201606151200,1.0,
201606151800,1.0,
201606160000,1.0,
201606160600,0.0,378000.0
