,is_oceanic
202009300600,1.0
202009301200,0.0
202009301800,1.0
202010010000,1.0
202010010600,0.0
202010011200,1.0
202010011800,0.0
202010020000,0.0
202010020600,1.0
202010021200,1.0
202010021800,1.0
202010030000,1.0
202010030600,1.0
202010031200,1.0
202010031800,1.0
202010040000,1.0
202010040600,1.0
202010041200,1.0
202010041800,1.0
202010050000,1.0
202010050600,1.0
202010051200,1.0
202010051800,1.0
202010060000,1.0
202010060600,1.0
202010061200,1.0
202010061800,1.0
202010070000,1.0
202010070600,1.0
202010071200,1.0
202010071800,1.0
202010080000,0.0
202010080600,1.0
202010081200,1.0
202010081800,1.0
202010090000,1.0
202010090600,1.0
202010091200,0.0
202010091800,1.0
202010100000,1.0
202010100600,1.0
202010101200,0.0
202010101800,1.0
202010110000,0.0
202010110600,0.0
202010111200,1.0
202010111800,1.0
202010120000,1.0
202010120600,1.0
202010121200,1.0
202010121800,0.0
202010130000,0.0
202010130600,0.0
202010131200,0.0
202010131800,0.0
202010140000,0.0
202010140600,0.0
202010141200,0.0
202010141800,0.0
202010150000,0.0
202010150600,0.0
202010151200,0.0
202010151800,0.0
202010160000,0.0
202010160600,0.0
202010161200,0.0
202010161800,0.0
202010170000,0.0
202010170600,0.0
202010171200,0.0
202010171800,0.0
202010180000,0.0
202010180600,0.0
202010181200,0.0
202010181800,0.0
202010190000,0.0
202010190600,0.0
202010191200,0.0
202010191800,0.0
202010200000,0.0
202010200600,0.0
202010201200,0.0
202010201800,0.0
202010210000,0.0
202010210600,0.0
202010211200,0.0
202010211800,1.0
202010220000,1.0
202010220600,1.0
202010221200,1.0
202010221800,1.0
202010230000,1.0
202010230600,0.0
202010231200,1.0
202010231800,1.0
202010240000,1.0
202010240600,0.0
202010241200,1.0
202010241800,1.0
202010250000,1.0
202010250600,1.0
202010251200,0.0
202010251800,0.0
202010260000,0.0
202010260600,1.0
202010261200,1.0
202010261800,1.0
202010270000,1.0
202010270600,1.0
202010271200,1.0
202010271800,1.0
202010280000,1.0
202010280600,1.0
202010281200,0.0
202010281800,1.0
202010290000,1.0
202010290600,1.0
202010291200,1.0
202010291800,1.0
202010300000,1.0
202010300600,1.0
202010301200,1.0
202010301800,0.0
202010310000,0.0
202010310600,1.0
202010311200,1.0
202010311800,1.0
202011010000,1.0
202011010600,1.0
202011011200,0.0
202011011800,1.0
202011020000,1.0
202011020600,1.0
202011021200,1.0
202011021800,1.0
202011030000,0.0
202011030600,1.0
202011031200,1.0
202011031800,0.0
202011040000,1.0
202011040600,0.0
202011041200,0.0
202011041800,1.0
202011050000,1.0
202011050600,1.0
202011051200,1.0
202011051800,1.0
202011060000,1.0
202011060600,0.0
202011061200,0.0
202011061800,0.0
202011070000,0.0
202011070600,0.0
202011071200,0.0
202011071800,0.0
202011080000,0.0
202011080600,0.0
202011081200,0.0
202011081800,0.0
202011090000,0.0
202011090600,0.0
202011091200,0.0
202011091800,0.0
202011100000,1.0
202011100600,1.0
202011101200,0.0
202011101800,0.0
202011110000,0.0
202011110600,0.0
202011111200,1.0
202011111800,1.0
202011120000,1.0
202011120600,1.0
202011121200,1.0
202011121800,1.0
202011130000,1.0
202011130600,0.0
202011131200,0.0
202011131800,1.0
202011140000,1.0
202011140600,0.0
202011141200,0.0
202011141800,0.0
202011150000,1.0
202011150600,1.0
202011151200,1.0
202011151800,0.0
202011160000,1.0
202011160600,1.0
202011161200,1.0
202011161800,1.0
202011170000,1.0
202011170600,1.0
202011171200,1.0
202011171800,0.0
202011180000,0.0
202011180600,1.0
202011181200,1.0
202011181800,1.0
202011190000,0.0
202011190600,0.0
202011191200,0.0
202011191800,1.0
202011200000,1.0
202011200600,1.0
202011201200,1.0
202011201800,1.0
202011210000,1.0
202011210600,1.0
202011211200,1.0
202011211800,1.0
202011220000,1.0
202011220600,1.0
202011221200,1.0
202011221800,1.0
202011230000,1.0
202011230600,1.0
202011231200,1.0
202011231800,1.0
202011240000,1.0
202011240600,1.0
202011241200,1.0
202011241800,1.0
202011250000,0.0
202011250600,0.0
202011251200,0.0
202011251800,1.0
202011260000,1.0
202011260600,1.0
202011261200,0.0
202011261800,0.0
202011270000,0.0
202011270600,0.0
202011271200,0.0
202011271800,0.0
202011280000,0.0
202011280600,0.0
202011281200,0.0
202011281800,0.0
202011290000,0.0
202011290600,0.0
202011291200,0.0
202011291800,0.0
202011300000,1.0
202011300600,1.0
202011301200,1.0
202011301800,1.0
202012010000,1.0
202012010600,1.0
202012011200,1.0
202012011800,1.0
202012020000,1.0
202012020600,1.0
202012021200,1.0
202012021800,0.0
202012030000,1.0
202012030600,1.0
202012031200,0.0
202012031800,0.0
202012040000,0.0
202012040600,0.0
202012041200,0.0
202012041800,1.0
202012050000,0.0
202012050600,1.0
202012051200,0.0
202012051800,1.0
202012060000,1.0
202012060600,1.0
202012061200,0.0
202012061800,0.0
202012070000,0.0
202012070600,0.0
202012071200,0.0
202012071800,0.0
202012080000,0.0
202012080600,0.0
202012081200,1.0
202012081800,1.0
202012090000,1.0
202012090600,1.0
202012091200,1.0
202012091800,1.0
202012100000,1.0
202012100600,1.0
202012101200,0.0
202012101800,1.0
202012110000,1.0
202012110600,0.0
202012111200,1.0
202012111800,1.0
202012120000,1.0
202012120600,0.0
202012121200,1.0
202012121800,1.0
202012130000,0.0
202012130600,0.0
202012131200,0.0
202012131800,1.0
202012140000,1.0
202012140600,0.0
202012141200,1.0
202012141800,0.0
202012150000,0.0
202012150600,0.0
202012151200,0.0
202012151800,0.0
202012160000,0.0
202012160600,0.0
202012161200,1.0
202012161800,1.0
202012170000,1.0
202012170600,1.0
202012171200,0.0
202012171800,1.0
202012180000,1.0
202012180600,1.0
202012181200,1.0
202012181800,0.0
202012190000,0.0
202012190600,1.0
202012191200,0.0
202012191800,1.0
202012200000,0.0
202012200600,1.0
202012201200,1.0
202012201800,1.0
202012210000,1.0
202012210600,0.0
202012211200,0.0
202012211800,1.0
202012220000,1.0
202012220600,1.0
202012221200,1.0
202012221800,0.0
202012230000,0.0
202012230600,0.0
202012231200,1.0
202012231800,1.0
202012240000,0.0
202012240600,0.0
202012241200,0.0
202012241800,0.0
202012250000,0.0
202012250600,1.0
202012251200,1.0
202012251800,1.0
202012260000,1.0
202012260600,1.0
202012261200,1.0
202012261800,1.0
202012270000,0.0
202012270600,0.0
202012271200,0.0
202012271800,0.0
202012280000,1.0
202012280600,0.0
202012281200,0.0
202012281800,0.0
202012290000,1.0
202012290600,1.0
202012291200,1.0
202012291800,1.0
202012300000,0.0
202012300600,0.0
202012301200,0.0
202012301800,0.0
202012310000,0.0
202012310600,0.0
202012311200,1.0
202012311800,1.0
202101010000,1.0
202101010600,1.0
202101011200,0.0
202101011800,0.0
202101020000,0.0
202101020600,0.0
202101021200,1.0
202101021800,0.0
202101030000,0.0
202101030600,0.0
202101031200,0.0
202101031800,0.0
202101040000,0.0
202101040600,0.0
202101041200,0.0
202101041800,0.0
202101050000,0.0
202101050600,0.0
202101051200,0.0
202101051800,0.0
202101060000,0.0
202101060600,0.0
202101061200,0.0
202101061800,0.0
202101070000,0.0
202101070600,0.0
202101071200,0.0
202101071800,0.0
202101080000,0.0
202101080600,0.0
202101081200,0.0
202101081800,1.0
202101090000,0.0
202101090600,0.0
202101091200,1.0
202101091800,1.0
202101100000,1.0
202101100600,1.0
202101101200,1.0
202101101800,1.0
202101110000,1.0
202101110600,1.0
202101111200,1.0
202101111800,1.0
202101120000,1.0
202101120600,1.0
202101121200,1.0
202101121800,1.0
202101130000,1.0
202101130600,1.0
202101131200,1.0
202101131800,1.0
202101140000,1.0
202101140600,1.0
202101141200,1.0
202101141800,1.0
202101150000,1.0
202101150600,0.0
202101151200,0.0
202101151800,0.0
202101160000,1.0
202101160600,0.0
202101161200,1.0
202101161800,1.0
202101170000,1.0
202101170600,1.0
202101171200,1.0
202101171800,1.0
202101180000,1.0
202101180600,1.0
202101181200,1.0
202101181800,1.0
202101190000,1.0
202101190600,1.0
202101191200,1.0
202101191800,1.0
202101200000,0.0
202101200600,0.0
202101201200,1.0
202101201800,1.0
202101210000,1.0
202101210600,0.0
202101211200,0.0
202101211800,0.0
202101220000,0.0
202101220600,0.0
202101221200,0.0
202101221800,0.0
202101230000,1.0
202101230600,1.0
202101231200,1.0
202101231800,1.0
202101240000,1.0
202101240600,0.0
202101241200,1.0
202101241800,1.0
202101250000,1.0
202101250600,0.0
202101251200,1.0
202101251800,0.0
202101260000,0.0
202101260600,0.0
202101261200,1.0
202101261800,1.0
202101270000,1.0
202101270600,1.0
202101271200,1.0
202101271800,0.0
202101280000,1.0
202101280600,1.0
202101281200,1.0
202101281800,1.0
202101290000,1.0
202101290600,1.0
202101291200,1.0
202101291800,1.0
202101300000,0.0
202101300600,0.0
202101301200,0.0
202101301800,0.0
202101310000,0.0
202101310600,0.0
202101311200,0.0
202101311800,0.0
202102010000,0.0
202102010600,0.0
202102011200,0.0
202102011800,1.0
202102020000,0.0
202102020600,1.0
202102021200,0.0
202102021800,1.0
202102030000,1.0
202102030600,1.0
202102031200,1.0
202102031800,1.0
202102040000,0.0
202102040600,0.0
202102041200,0.0
202102041800,0.0
202102050000,0.0
202102050600,0.0
202102051200,0.0
202102051800,0.0
202102060000,0.0
202102060600,0.0
202102061200,0.0
202102061800,0.0
202102070000,0.0
202102070600,0.0
202102071200,0.0
202102071800,0.0
202102080000,0.0
202102080600,0.0
202102081200,0.0
202102081800,0.0
202102090000,0.0
202102090600,0.0
202102091200,0.0
202102091800,0.0
202102100000,0.0
202102100600,0.0
202102101200,0.0
202102101800,0.0
202102110000,0.0
202102110600,0.0
202102111200,0.0
202102111800,0.0
202102120000,0.0
202102120600,0.0
202102121200,0.0
202102121800,0.0
202102130000,0.0
202102130600,0.0
202102131200,0.0
202102131800,0.0
202102140000,1.0
202102140600,1.0
202102141200,1.0
202102141800,1.0
202102150000,1.0
202102150600,1.0
202102151200,0.0
202102151800,0.0
202102160000,1.0
202102160600,1.0
202102161200,1.0
202102161800,1.0
202102170000,1.0
202102170600,1.0
202102171200,1.0
202102171800,1.0
202102180000,1.0
202102180600,1.0
202102181200,1.0
202102181800,1.0
202102190000,1.0
202102190600,1.0
202102191200,0.0
202102191800,1.0
202102200000,1.0
202102200600,0.0
202102201200,0.0
202102201800,1.0
202102210000,0.0
202102210600,1.0
202102211200,1.0
202102211800,1.0
202102220000,1.0
202102220600,1.0
202102221200,0.0
202102221800,0.0
202102230000,1.0
202102230600,1.0
202102231200,1.0
202102231800,1.0
202102240000,1.0
202102240600,1.0
202102241200,1.0
202102241800,1.0
202102250000,1.0
202102250600,1.0
202102251200,1.0
202102251800,1.0
202102260000,1.0
202102260600,1.0
202102261200,0.0
202102261800,1.0
202102270000,1.0
202102270600,1.0
202102271200,1.0
202102271800,1.0
202102280000,0.0
202102280600,0.0
202102281200,0.0
202102281800,0.0
202103010000,0.0
202103010600,0.0
202103011200,0.0
202103011800,0.0
202103020000,0.0
202103020600,0.0
202103021200,0.0
202103021800,0.0
202103030000,0.0
202103030600,0.0
202103031200,0.0
202103031800,0.0
202103040000,0.0
202103040600,0.0
202103041200,0.0
202103041800,0.0
202103050000,0.0
202103050600,0.0
202103051200,0.0
202103051800,0.0
202103060000,0.0
202103060600,0.0
202103061200,0.0
202103061800,0.0
202103070000,0.0
202103070600,0.0
202103071200,0.0
202103071800,0.0
202103080000,1.0
202103080600,1.0
202103081200,1.0
202103081800,1.0
202103090000,1.0
202103090600,1.0
202103091200,1.0
202103091800,1.0
202103100000,1.0
202103100600,1.0
202103101200,1.0
202103101800,1.0
202103110000,1.0
202103110600,1.0
202103111200,1.0
202103111800,1.0
202103120000,1.0
202103120600,1.0
202103121200,0.0
202103121800,0.0
202103130000,0.0
202103130600,1.0
202103131200,1.0
202103131800,0.0
202103140000,1.0
202103140600,1.0
202103141200,1.0
202103141800,1.0
202103150000,1.0
202103150600,1.0
202103151200,1.0
202103151800,1.0
202103160000,1.0
202103160600,1.0
202103161200,1.0
202103161800,0.0
202103170000,0.0
202103170600,0.0
202103171200,1.0
202103171800,0.0
202103180000,0.0
202103180600,0.0
202103181200,1.0
202103181800,0.0
202103190000,0.0
202103190600,0.0
202103191200,0.0
202103191800,0.0
202103200000,0.0
202103200600,0.0
202103201200,1.0
202103201800,0.0
202103210000,1.0
202103210600,1.0
202103211200,1.0
202103211800,1.0
202103220000,0.0
202103220600,0.0
202103221200,1.0
202103221800,1.0
202103230000,0.0
202103230600,1.0
202103231200,0.0
202103231800,1.0
202103240000,0.0
202103240600,1.0
202103241200,1.0
202103241800,1.0
202103250000,1.0
202103250600,1.0
202103251200,1.0
202103251800,1.0
202103260000,0.0
202103260600,1.0
202103261200,1.0
202103261800,1.0
202103270000,1.0
202103270600,1.0
202103271200,1.0
202103271800,1.0
202103280000,1.0
202103280600,1.0
202103281200,1.0
202103281800,1.0
202103290000,1.0
202103290600,1.0
202103291200,1.0
202103291800,1.0
202103300000,1.0
202103300600,1.0
202103301200,1.0
202103301800,1.0
202103310000,1.0
202103310600,1.0
202103311200,0.0
202103311800,0.0
202104010000,0.0
202104010600,0.0
202104011200,0.0
202104011800,0.0
202104020000,0.0
202104020600,0.0
202104021200,0.0
202104021800,0.0
202104030000,0.0
202104030600,0.0
202104031200,0.0
202104031800,0.0
202104040000,0.0
202104040600,0.0
202104041200,0.0
202104041800,1.0
202104050000,1.0
202104050600,0.0
202104051200,0.0
202104051800,0.0
202104060000,0.0
202104060600,1.0
202104061200,0.0
202104061800,1.0
202104070000,1.0
202104070600,1.0
202104071200,1.0
202104071800,1.0
202104080000,1.0
202104080600,1.0
202104081200,1.0
202104081800,1.0
202104090000,1.0
202104090600,0.0
202104091200,0.0
202104091800,0.0
202104100000,0.0
202104100600,0.0
202104101200,0.0
202104101800,0.0
202104110000,0.0
202104110600,0.0
202104111200,0.0
202104111800,1.0
202104120000,1.0
202104120600,1.0
202104121200,1.0
202104121800,1.0
202104130000,1.0
202104130600,1.0
202104131200,1.0
202104131800,0.0
202104140000,0.0
202104140600,0.0
202104141200,0.0
202104141800,0.0
202104150000,0.0
202104150600,0.0
202104151200,0.0
202104151800,0.0
202104160000,0.0
202104160600,0.0
202104161200,1.0
202104161800,0.0
202104170000,0.0
202104170600,0.0
202104171200,0.0
202104171800,0.0
202104180000,0.0
202104180600,0.0
202104181200,0.0
202104181800,0.0
202104190000,0.0
202104190600,0.0
202104191200,0.0
202104191800,0.0
202104200000,0.0
202104200600,0.0
202104201200,0.0
202104201800,0.0
202104210000,0.0
202104210600,0.0
202104211200,0.0
202104211800,0.0
202104220000,0.0
202104220600,0.0
202104221200,0.0
202104221800,0.0
202104230000,0.0
202104230600,0.0
202104231200,0.0
202104231800,0.0
202104240000,0.0
202104240600,0.0
202104241200,0.0
202104241800,0.0
202104250000,0.0
202104250600,0.0
202104251200,0.0
202104251800,0.0
202104260000,0.0
202104260600,0.0
202104261200,0.0
202104261800,0.0
202104270000,1.0
202104270600,0.0
202104271200,0.0
202104271800,0.0
202104280000,0.0
202104280600,0.0
202104281200,0.0
202104281800,0.0
202104290000,0.0
202104290600,0.0
202104291200,0.0
202104291800,0.0
202104300000,0.0
202104300600,0.0
202104301200,0.0
202104301800,0.0
202105010000,0.0
202105010600,0.0
202105011200,0.0
202105011800,0.0
202105020000,0.0
202105020600,0.0
202105021200,1.0
202105021800,0.0
202105030000,0.0
202105030600,1.0
202105031200,1.0
202105031800,1.0
202105040000,0.0
202105040600,1.0
202105041200,1.0
202105041800,1.0
202105050000,1.0
202105050600,1.0
202105051200,0.0
202105051800,0.0
202105060000,0.0
202105060600,0.0
202105061200,0.0
202105061800,1.0
202105070000,1.0
202105070600,0.0
202105071200,0.0
202105071800,0.0
202105080000,0.0
202105080600,0.0
202105081200,1.0
202105081800,0.0
202105090000,0.0
202105090600,0.0
202105091200,1.0
202105091800,1.0
202105100000,1.0
202105100600,0.0
202105101200,0.0
202105101800,1.0
202105110000,1.0
202105110600,0.0
202105111200,0.0
202105111800,0.0
202105120000,0.0
202105120600,0.0
202105121200,0.0
202105121800,0.0
202105130000,0.0
202105130600,0.0
202105131200,1.0
202105131800,0.0
202105140000,1.0
202105140600,0.0
202105141200,1.0
202105141800,0.0
202105150000,0.0
202105150600,0.0
202105151200,1.0
202105151800,1.0
202105160000,0.0
202105160600,0.0
202105161200,0.0
202105161800,0.0
202105170000,1.0
202105170600,1.0
202105171200,1.0
202105171800,1.0
202105180000,1.0
202105180600,1.0
202105181200,1.0
202105181800,1.0
202105190000,1.0
202105190600,1.0
202105191200,1.0
202105191800,1.0
202105200000,0.0
202105200600,0.0
202105201200,1.0
202105201800,0.0
202105210000,0.0
202105210600,0.0
202105211200,0.0
202105211800,1.0
202105220000,1.0
202105220600,1.0
202105221200,1.0
202105221800,1.0
202105230000,1.0
202105230600,1.0
202105231200,1.0
202105231800,0.0
202105240000,0.0
202105240600,1.0
202105241200,1.0
202105241800,0.0
202105250000,1.0
202105250600,1.0
202105251200,1.0
202105251800,0.0
202105260000,0.0
202105260600,0.0
202105261200,0.0
202105261800,0.0
202105270000,0.0
202105270600,0.0
202105271200,0.0
202105271800,1.0
202105280000,1.0
202105280600,0.0
202105281200,0.0
202105281800,1.0
202105290000,1.0
202105290600,1.0
202105291200,1.0
202105291800,0.0
202105300000,0.0
202105300600,0.0
202105301200,0.0
202105301800,0.0
202105310000,0.0
202105310600,0.0
202105311200,0.0
202105311800,0.0
202106010000,1.0
202106010600,1.0
202106011200,0.0
202106011800,0.0
202106020000,1.0
202106020600,0.0
202106021200,0.0
202106021800,0.0
202106030000,0.0
202106030600,0.0
202106031200,0.0
202106031800,1.0
202106040000,1.0
202106040600,1.0
202106041200,1.0
202106041800,1.0
202106050000,1.0
202106050600,1.0
202106051200,1.0
202106051800,1.0
202106060000,0.0
202106060600,1.0
202106061200,1.0
202106061800,1.0
202106070000,1.0
202106070600,0.0
202106071200,0.0
202106071800,0.0
202106080000,1.0
202106080600,0.0
202106081200,0.0
202106081800,1.0
202106090000,0.0
202106090600,1.0
202106091200,1.0
202106091800,1.0
202106100000,1.0
202106100600,0.0
202106101200,1.0
202106101800,1.0
202106110000,1.0
202106110600,1.0
202106111200,1.0
202106111800,1.0
202106120000,1.0
202106120600,1.0
202106121200,1.0
202106121800,1.0
202106130000,1.0
202106130600,1.0
202106131200,1.0
202106131800,1.0
202106140000,1.0
202106140600,1.0
202106141200,1.0
202106141800,1.0
202106150000,1.0
202106150600,0.0
202106151200,1.0
202106151800,1.0
202106160000,1.0
202106160600,1.0
202106161200,1.0
202106161800,1.0
202106170000,0.0
202106170600,1.0
202106171200,1.0
202106171800,0.0
202106180000,1.0
202106180600,1.0
202106181200,0.0
202106181800,0.0
202106190000,0.0
202106190600,0.0
202106191200,0.0
202106191800,0.0
202106200000,0.0
202106200600,0.0
202106201200,0.0
202106201800,0.0
202106210000,0.0
202106210600,0.0
202106211200,0.0
202106211800,0.0
202106220000,0.0
202106220600,1.0
202106221200,1.0
202106221800,1.0
202106230000,1.0
202106230600,1.0
202106231200,1.0
202106231800,1.0
202106240000,1.0
202106240600,1.0
202106241200,1.0
202106241800,1.0
202106250000,0.0
202106250600,0.0
202106251200,1.0
202106251800,0.0
202106260000,0.0
202106260600,0.0
202106261200,0.0
202106261800,0.0
202106270000,0.0
202106270600,0.0
202106271200,0.0
202106271800,0.0
202106280000,0.0
202106280600,0.0
202106281200,0.0
202106281800,0.0
202106290000,1.0
202106290600,0.0
202106291200,1.0
202106291800,0.0
202106300000,0.0
202106300600,0.0
202106301200,0.0
